texto|categoria
Por favor, revisen el pago asociado a la referencia REF163156: me han cobrado una cantidad incorrecta.|Pagos
Quisiera que me llamaran porque me gustaría recibir una comparativa de productos. Vivo en Murcia.|Informacion
Antes de decidirme, quiero saber el horario de atención al cliente para comparar opciones.|Informacion
Les escribo porque he recibido un recibo duplicado y quiero regularizar la situación lo antes posible.|Pagos
Les escribo para indicar que quiero ampliar las coberturas contratadas del seguro de hogar. Mantengo la misma forma de pago.|Polizas
Adjunto la documentación disponible ya que he tenido un accidente con el coche. Solicito valoración del perito.|Siniestros
Hola, soy Sofía y quiero cambiar la modalidad de mi seguro para mi seguro de coche. ¿Podéis gestionarlo con carácter urgente?|Polizas
Por favor, tramiten la siguiente solicitud: quiero modificar los datos de mi póliza en mi seguro de comercio. Referencia REF789305.|Polizas
Quisiera que me llamaran porque necesito saber qué coberturas incluye el seguro. Vivo en Madrid.|Informacion
Hola, soy Marta y necesito renovar mi póliza para mi seguro de responsabilidad civil. ¿Podéis gestionarlo antes de final de mes?|Polizas
Necesito realizar una gestión sobre mi póliza: necesito revisar las coberturas de mi póliza. Prefiero recibir confirmación por correo electrónico.|Polizas
Quisiera confirmar el estado de mis recibos porque solicito información sobre una devolución.|Pagos
Solicito apertura de expediente porque necesito comunicar un incendio en la cocina. Pueden contactarme desde el área de cliente.|Siniestros
Ayer un tercero ha causado daños en mi vehículo. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Tengo dudas sobre mi póliza y además solicito cambiar el tomador del seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de vida: he tenido una avería cubierta por el seguro.|Siniestros
Me gustaría recibir información comercial: quiero consultar las condiciones generales.|Informacion
Quisiera confirmar el estado de mis recibos porque me han cobrado una cantidad incorrecta.|Pagos
Les escribo para indicar que quiero modificar los datos de mi póliza del seguro de salud. Mantengo la misma forma de pago.|Polizas
Buenos días, solicito información sobre una devolución de mi seguro de responsabilidad civil. ¿Podéis revisarlo?|Pagos
Adjunto la documentación disponible ya que mi equipaje se ha perdido durante el vuelo. Solicito valoración del perito.|Siniestros
Hola, soy Lucía y quiero cambiar la modalidad de mi seguro para mi seguro de salud. ¿Podéis gestionarlo durante esta semana?|Polizas
Quiero comunicar un siniestro: he tenido una avería cubierta por el seguro. El seguro afectado es seguro de responsabilidad civil.|Siniestros
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de responsabilidad civil.|Polizas
Quisiera confirmar el estado de mis recibos porque quiero actualizar la tarjeta de pago.|Pagos
Quiero comunicar un siniestro: necesito comunicar un incendio en la cocina. El seguro afectado es seguro de salud.|Siniestros
Les escribo porque necesito saber cuándo vence el próximo recibo y quiero regularizar la situación durante esta semana.|Pagos
Solicito ayuda porque solicito cambiar el tomador del seguro. La póliza corresponde a un seguro de comercio contratado en Zaragoza.|Polizas
Adjunto la documentación disponible ya que necesito comunicar un incendio en la cocina. Solicito valoración del perito.|Siniestros
Hola, soy Marta. quiero cambiar la cuenta bancaria de domiciliación. Mi referencia de cliente es REF687080.|Pagos
Les escribo porque solicito el justificante de pago y quiero regularizar la situación cuando sea posible.|Pagos
Quiero comunicar un siniestro: mi comercio ha sufrido daños por una tormenta. El seguro afectado es seguro de responsabilidad civil.|Siniestros
Les escribo para indicar que quiero actualizar la dirección asociada a la póliza del seguro de vida. Mantengo la misma forma de pago.|Polizas
Hola, soy Javier y necesito revisar las coberturas de mi póliza para mi seguro de hogar. ¿Podéis gestionarlo en los próximos días?|Polizas
Necesito realizar una gestión sobre mi póliza: solicito cambiar el tomador del seguro. Prefiero recibir confirmación desde el área de cliente.|Polizas
Por favor, tramiten la siguiente solicitud: solicito una copia de las condiciones particulares en mi seguro de vida. Referencia REF780776.|Polizas
Les escribo porque me han cobrado una cantidad incorrecta y quiero regularizar la situación lo antes posible.|Pagos
Antes de decidirme, quisiera conocer las oficinas más cercanas para comparar opciones.|Informacion
Quisiera revisar mi contrato actual porque deseo cancelar la póliza al vencimiento. El producto afectado es seguro de responsabilidad civil.|Polizas
Me gustaría recibir información comercial: quiero información sobre vuestros seguros.|Informacion
Necesito asistencia porque mi equipaje se ha perdido durante el vuelo. Ha ocurrido en A Coruña y necesito ayuda antes de final de mes.|Siniestros
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Les escribo porque necesito fraccionar el pago de la prima y quiero regularizar la situación durante esta semana.|Pagos
Solicito ayuda porque solicito una copia de las condiciones particulares. La póliza corresponde a un seguro de hogar contratado en Valladolid.|Polizas
Tengo dudas sobre mi póliza y además quiero cambiar la modalidad de mi seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, no se ha cargado el recibo de este mes de mi seguro de salud. ¿Podéis revisarlo?|Pagos
Quiero comunicar un siniestro: mi equipaje se ha perdido durante el vuelo. El seguro afectado es seguro de hogar.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de comercio: he tenido un accidente con el coche.|Siniestros
Necesito realizar una gestión sobre mi póliza: quiero cambiar la modalidad de mi seguro. Prefiero recibir confirmación mediante la app.|Polizas
Quisiera revisar mi contrato actual porque quiero ampliar las coberturas contratadas. El producto afectado es seguro de moto.|Polizas
Les escribo para indicar que solicito una copia de las condiciones particulares del seguro de moto. Mantengo la misma forma de pago.|Polizas
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de responsabilidad civil: me han robado el teléfono durante un viaje.|Siniestros
Buenos días, me han cobrado una cantidad incorrecta de mi seguro de moto. ¿Podéis revisarlo?|Pagos
Buenos días, quiero actualizar la dirección asociada a la póliza del seguro de vida. Mi número de referencia es REF804938. Gracias.|Polizas
Por favor, revisen el pago asociado a la referencia REF399607: quiero actualizar la tarjeta de pago.|Pagos
Necesito asistencia porque me han robado el teléfono durante un viaje. Ha ocurrido en Murcia y necesito ayuda cuando sea posible.|Siniestros
Necesito asistencia porque un tercero ha causado daños en mi vehículo. Ha ocurrido en Murcia y necesito ayuda cuando sea posible.|Siniestros
Necesito realizar una gestión sobre mi póliza: necesito añadir un conductor adicional. Prefiero recibir confirmación por correo electrónico.|Polizas
Quisiera revisar mi contrato actual porque necesito renovar mi póliza. El producto afectado es seguro de vida.|Polizas
Necesito asistencia porque me han robado el teléfono durante un viaje. Ha ocurrido en Murcia y necesito ayuda durante esta semana.|Siniestros
Necesito realizar una gestión sobre mi póliza: quiero cambiar la modalidad de mi seguro. Prefiero recibir confirmación por teléfono.|Polizas
Solicito ayuda porque quiero ampliar las coberturas contratadas. La póliza corresponde a un seguro de hogar contratado en Sevilla.|Polizas
Buenos días, se ha producido una fuga de agua en mi vivienda y necesito abrir un parte de siniestro. Referencia REF245095.|Siniestros
Tengo dudas sobre mi póliza y además solicito cambiar el tomador del seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito asistencia porque un tercero ha causado daños en mi vehículo. Ha ocurrido en Málaga y necesito ayuda lo antes posible.|Siniestros
Solicito ayuda porque solicito una copia de las condiciones particulares. La póliza corresponde a un seguro de moto contratado en Sevilla.|Polizas
Quisiera que me llamaran porque necesito información general para contratar un seguro. Vivo en Valladolid.|Informacion
Quiero comunicar un siniestro: he tenido un accidente con el coche. El seguro afectado es seguro de responsabilidad civil.|Siniestros
Quiero comunicar un siniestro: he tenido un accidente con el coche. El seguro afectado es seguro de hogar.|Siniestros
Les escribo porque necesito fraccionar el pago de la prima y quiero regularizar la situación antes de final de mes.|Pagos
Quiero comunicar un siniestro: un tercero ha causado daños en mi vehículo. El seguro afectado es seguro de vida.|Siniestros
Solicito ayuda porque necesito añadir un conductor adicional. La póliza corresponde a un seguro de vida contratado en Barcelona.|Polizas
Solicito soporte administrativo ya que solicito información sobre una devolución. El seguro asociado es seguro de coche.|Pagos
Por favor, indíquenme quiero saber el horario de atención al cliente lo antes posible.|Informacion
Hola, soy Lucía y quiero actualizar la dirección asociada a la póliza para mi seguro de hogar. ¿Podéis gestionarlo antes de final de mes?|Polizas
Necesito ayuda con un tema de facturación: solicito información sobre una devolución. Prefiero respuesta a través de la web.|Pagos
Hola, soy Marta. necesito saber cuándo vence el próximo recibo. Mi referencia de cliente es REF449709.|Pagos
Buenos días, deseo cancelar la póliza al vencimiento del seguro de coche. Mi número de referencia es REF172132. Gracias.|Polizas
Estoy valorando contratar un seguro y necesito saber qué coberturas incluye el seguro.|Informacion
Quisiera revisar mi contrato actual porque solicito cambiar el tomador del seguro. El producto afectado es seguro de coche.|Polizas
Tengo dudas sobre mi póliza y además solicito cambiar el tomador del seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Sofía y necesito saber qué coberturas incluye el seguro. ¿Podéis enviarme más detalles?|Informacion
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Lucía. mi equipaje se ha perdido durante el vuelo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Buenos días, he tenido un accidente con el coche y necesito abrir un parte de siniestro. Referencia REF738448.|Siniestros
Buenos días, quiero declarar un siniestro por rotura de cristales y necesito abrir un parte de siniestro. Referencia REF349489.|Siniestros
Solicito ayuda porque solicito una copia de las condiciones particulares. La póliza corresponde a un seguro de viaje contratado en A Coruña.|Polizas
Por favor, revisen el pago asociado a la referencia REF524045: quiero cambiar la cuenta bancaria de domiciliación.|Pagos
Necesito orientación general: me gustaría recibir una comparativa de productos.|Informacion
Quiero comunicar un siniestro: he tenido un accidente con el coche. El seguro afectado es seguro de comercio.|Siniestros
Necesito asistencia porque un tercero ha causado daños en mi vehículo. Ha ocurrido en Madrid y necesito ayuda cuando sea posible.|Siniestros
Les escribo para indicar que quiero modificar los datos de mi póliza del seguro de coche. Mantengo la misma forma de pago.|Polizas
Quisiera que me llamaran porque quiero consultar las condiciones generales. Vivo en Barcelona.|Informacion
Buenos días, mi equipaje se ha perdido durante el vuelo y necesito abrir un parte de siniestro. Referencia REF720859.|Siniestros
Buenos días, me han robado el teléfono durante un viaje y necesito abrir un parte de siniestro. Referencia REF605612.|Siniestros
Antes de decidirme, quiero consultar las condiciones generales para comparar opciones.|Informacion
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito ayuda porque quiero cambiar la modalidad de mi seguro. La póliza corresponde a un seguro de viaje contratado en Barcelona.|Polizas
Solicito soporte administrativo ya que solicito el justificante de pago. El seguro asociado es seguro de viaje.|Pagos
Buenos días, quiero actualizar la dirección asociada a la póliza del seguro de responsabilidad civil. Mi número de referencia es REF765046. Gracias.|Polizas
Necesito realizar una gestión sobre mi póliza: necesito revisar las coberturas de mi póliza. Prefiero recibir confirmación en la oficina.|Polizas
Necesito realizar una gestión sobre mi póliza: quiero ampliar las coberturas contratadas. Prefiero recibir confirmación mediante la app.|Polizas
Les escribo para indicar que quiero cambiar la modalidad de mi seguro del seguro de coche. Mantengo la misma forma de pago.|Polizas
Hola, soy Miguel. mi comercio ha sufrido daños por una tormenta. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Necesito realizar una gestión sobre mi póliza: quiero ampliar las coberturas contratadas. Prefiero recibir confirmación por correo electrónico.|Polizas
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Antes de decidirme, necesito orientación antes de contratar para comparar opciones.|Informacion
Hola, soy Diego y quiero cambiar la modalidad de mi seguro para mi seguro de hogar. ¿Podéis gestionarlo en los próximos días?|Polizas
Solicito ayuda porque solicito una copia de las condiciones particulares. La póliza corresponde a un seguro de comercio contratado en Bilbao.|Polizas
Hola, soy Miguel y necesito orientación antes de contratar. ¿Podéis enviarme más detalles?|Informacion
Hola, soy Pedro. me han cobrado una cantidad incorrecta. Mi referencia de cliente es REF966785.|Pagos
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de hogar. Referencia REF814825.|Polizas
Les escribo porque quiero actualizar la tarjeta de pago y quiero regularizar la situación durante esta semana.|Pagos
Necesito realizar una gestión sobre mi póliza: quiero ampliar las coberturas contratadas. Prefiero recibir confirmación mediante la app.|Polizas
Les escribo porque me han cobrado una cantidad incorrecta y quiero regularizar la situación cuando sea posible.|Pagos
Quisiera revisar mi contrato actual porque solicito cambiar el tomador del seguro. El producto afectado es seguro de responsabilidad civil.|Polizas
Hola, soy Miguel. mi comercio ha sufrido daños por una tormenta. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Tengo dudas sobre mi póliza y además deseo cancelar la póliza al vencimiento. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, necesito saber cuándo vence el próximo recibo de mi seguro de viaje. ¿Podéis revisarlo?|Pagos
Solicito apertura de expediente porque necesito comunicar un incendio en la cocina. Pueden contactarme a través de la web.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de hogar: mi comercio ha sufrido daños por una tormenta.|Siniestros
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de hogar.|Polizas
Buenos días, deseo cancelar la póliza al vencimiento del seguro de salud. Mi número de referencia es REF341736. Gracias.|Polizas
Hola, soy Javier y quiero cambiar la modalidad de mi seguro para mi seguro de hogar. ¿Podéis gestionarlo con carácter urgente?|Polizas
Solicito ayuda porque necesito añadir un conductor adicional. La póliza corresponde a un seguro de hogar contratado en Valencia.|Polizas
Estoy valorando contratar un seguro y quiero saber el horario de atención al cliente.|Informacion
Solicito ayuda porque solicito cambiar el tomador del seguro. La póliza corresponde a un seguro de comercio contratado en Madrid.|Polizas
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de vida.|Polizas
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación mediante la app.|Polizas
Les escribo para indicar que solicito una copia de las condiciones particulares del seguro de salud. Mantengo la misma forma de pago.|Polizas
Quiero comunicar un siniestro: mi equipaje se ha perdido durante el vuelo. El seguro afectado es seguro de vida.|Siniestros
Necesito ayuda con un tema de facturación: he recibido un recibo duplicado. Prefiero respuesta en la oficina.|Pagos
Necesito asistencia porque necesito comunicar un incendio en la cocina. Ha ocurrido en Bilbao y necesito ayuda lo antes posible.|Siniestros
Tengo una consulta sobre el cobro de la prima: he recibido un recibo duplicado.|Pagos
Por favor, revisen el pago asociado a la referencia REF944962: he recibido un recibo duplicado.|Pagos
Solicito ayuda porque quiero actualizar la dirección asociada a la póliza. La póliza corresponde a un seguro de comercio contratado en A Coruña.|Polizas
Buenos días, quiero saber el horario de atención al cliente. Gracias.|Informacion
Ayer mi equipaje se ha perdido durante el vuelo. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Buenos días, necesito renovar mi póliza del seguro de salud. Mi número de referencia es REF147726. Gracias.|Polizas
Necesito realizar una gestión sobre mi póliza: quiero cambiar la modalidad de mi seguro. Prefiero recibir confirmación desde el área de cliente.|Polizas
Por favor, tramiten la siguiente solicitud: quiero modificar los datos de mi póliza en mi seguro de vida. Referencia REF856321.|Polizas
Por favor, tramiten la siguiente solicitud: quiero modificar los datos de mi póliza en mi seguro de viaje. Referencia REF219946.|Polizas
Hola, soy Laura. solicito el justificante de pago. Mi referencia de cliente es REF799233.|Pagos
Adjunto la documentación disponible ya que mi equipaje se ha perdido durante el vuelo. Solicito valoración del perito.|Siniestros
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Adjunto la documentación disponible ya que mi comercio ha sufrido daños por una tormenta. Solicito valoración del perito.|Siniestros
Les escribo para indicar que quiero cambiar la modalidad de mi seguro del seguro de viaje. Mantengo la misma forma de pago.|Polizas
Solicito ayuda porque quiero modificar los datos de mi póliza. La póliza corresponde a un seguro de comercio contratado en Sevilla.|Polizas
Les escribo para indicar que quiero ampliar las coberturas contratadas del seguro de viaje. Mantengo la misma forma de pago.|Polizas
Buenos días, necesito fraccionar el pago de la prima de mi seguro de comercio. ¿Podéis revisarlo?|Pagos
Tengo dudas sobre mi póliza y además quiero cambiar la modalidad de mi seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Marta. he tenido un accidente con el coche. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Tengo dudas sobre mi póliza y además quiero cambiar la modalidad de mi seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, no se ha cargado el recibo de este mes de mi seguro de moto. ¿Podéis revisarlo?|Pagos
Por favor, tramiten la siguiente solicitud: quiero actualizar la dirección asociada a la póliza en mi seguro de responsabilidad civil. Referencia REF795205.|Polizas
Por favor, indíquenme necesito saber qué coberturas incluye el seguro antes de final de mes.|Informacion
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Les escribo porque solicito el justificante de pago y quiero regularizar la situación cuando sea posible.|Pagos
Buenos días, mi comercio ha sufrido daños por una tormenta y necesito abrir un parte de siniestro. Referencia REF427626.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de comercio: he tenido un accidente con el coche.|Siniestros
Hola, soy Ana. no se ha cargado el recibo de este mes. Mi referencia de cliente es REF431535.|Pagos
Solicito apertura de expediente porque mi equipaje se ha perdido durante el vuelo. Pueden contactarme por correo electrónico.|Siniestros
Tengo una consulta sobre el cobro de la prima: necesito saber cuándo vence el próximo recibo.|Pagos
Hola, soy Ana. he tenido un accidente con el coche. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Por favor, revisen el pago asociado a la referencia REF789786: quiero actualizar la tarjeta de pago.|Pagos
Tengo dudas sobre mi póliza y además quiero cambiar la modalidad de mi seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Quisiera revisar mi contrato actual porque deseo cancelar la póliza al vencimiento. El producto afectado es seguro de moto.|Polizas
Solicito soporte administrativo ya que quiero pagar una prima pendiente. El seguro asociado es seguro de comercio.|Pagos
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación a través de la web.|Polizas
Buenos días, quiero actualizar la tarjeta de pago de mi seguro de vida. ¿Podéis revisarlo?|Pagos
Necesito asistencia porque mi comercio ha sufrido daños por una tormenta. Ha ocurrido en Valladolid y necesito ayuda durante esta semana.|Siniestros
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de salud.|Polizas
Por favor, revisen el pago asociado a la referencia REF273982: quiero actualizar la tarjeta de pago.|Pagos
Tengo dudas sobre mi póliza y además quiero modificar los datos de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Les escribo para indicar que deseo cancelar la póliza al vencimiento del seguro de salud. Mantengo la misma forma de pago.|Polizas
Solicito apertura de expediente porque se ha producido una fuga de agua en mi vivienda. Pueden contactarme mediante la app.|Siniestros
Quiero comunicar un siniestro: he tenido un accidente con el coche. El seguro afectado es seguro de moto.|Siniestros
Necesito asistencia porque me han robado el teléfono durante un viaje. Ha ocurrido en Valladolid y necesito ayuda antes de final de mes.|Siniestros
Ayer mi equipaje se ha perdido durante el vuelo. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Quisiera revisar mi contrato actual porque necesito añadir un conductor adicional. El producto afectado es seguro de comercio.|Polizas
Necesito asistencia porque un tercero ha causado daños en mi vehículo. Ha ocurrido en Zaragoza y necesito ayuda cuando sea posible.|Siniestros
Hola, soy Ana. he tenido una avería cubierta por el seguro. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Solicito ayuda porque quiero modificar los datos de mi póliza. La póliza corresponde a un seguro de comercio contratado en Málaga.|Polizas
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación mediante la app.|Polizas
Quisiera revisar mi contrato actual porque quiero ampliar las coberturas contratadas. El producto afectado es seguro de viaje.|Polizas
Tengo dudas sobre mi póliza y además necesito renovar mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito soporte administrativo ya que me han cobrado una cantidad incorrecta. El seguro asociado es seguro de moto.|Pagos
Hola, soy Elena y quiero consultar las condiciones generales. ¿Podéis enviarme más detalles?|Informacion
Tengo una consulta sobre el cobro de la prima: quiero actualizar la tarjeta de pago.|Pagos
Solicito apertura de expediente porque un tercero ha causado daños en mi vehículo. Pueden contactarme por correo electrónico.|Siniestros
Solicito ayuda porque deseo cancelar la póliza al vencimiento. La póliza corresponde a un seguro de salud contratado en Barcelona.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de coche: me han robado el teléfono durante un viaje.|Siniestros
Hola, soy Pedro. quiero actualizar la tarjeta de pago. Mi referencia de cliente es REF883826.|Pagos
Buenos días, solicito cambiar el tomador del seguro del seguro de coche. Mi número de referencia es REF112038. Gracias.|Polizas
Hola, soy Ana y quiero modificar los datos de mi póliza para mi seguro de moto. ¿Podéis gestionarlo cuando sea posible?|Polizas
Tengo una consulta sobre el cobro de la prima: quiero cambiar la cuenta bancaria de domiciliación.|Pagos
Ayer un tercero ha causado daños en mi vehículo. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación por teléfono.|Polizas
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de coche. Referencia REF346174.|Polizas
Hola, soy Raúl. mi equipaje se ha perdido durante el vuelo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Por favor, revisen el pago asociado a la referencia REF442722: me han cobrado una cantidad incorrecta.|Pagos
Tengo dudas sobre mi póliza y además solicito cambiar el tomador del seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, me gustaría recibir una comparativa de productos. Gracias.|Informacion
Me gustaría recibir información comercial: me gustaría recibir una comparativa de productos.|Informacion
Quisiera revisar mi contrato actual porque quiero modificar los datos de mi póliza. El producto afectado es seguro de vida.|Polizas
Solicito apertura de expediente porque mi comercio ha sufrido daños por una tormenta. Pueden contactarme en la oficina.|Siniestros
Tengo una consulta sobre el cobro de la prima: necesito saber cuándo vence el próximo recibo.|Pagos
Necesito asistencia porque he tenido un accidente con el coche. Ha ocurrido en Barcelona y necesito ayuda antes de final de mes.|Siniestros
Hola, soy Diego y quiero modificar los datos de mi póliza para mi seguro de hogar. ¿Podéis gestionarlo antes de final de mes?|Polizas
Solicito ayuda porque necesito añadir un conductor adicional. La póliza corresponde a un seguro de hogar contratado en Málaga.|Polizas
Tengo una consulta sobre el cobro de la prima: solicito el justificante de pago.|Pagos
Hola, soy Lucía y necesito renovar mi póliza para mi seguro de coche. ¿Podéis gestionarlo antes de final de mes?|Polizas
Buenos días, quiero modificar los datos de mi póliza del seguro de vida. Mi número de referencia es REF883041. Gracias.|Polizas
Quisiera que me llamaran porque quiero información sobre vuestros seguros. Vivo en Sevilla.|Informacion
Les escribo para indicar que solicito una copia de las condiciones particulares del seguro de coche. Mantengo la misma forma de pago.|Polizas
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Por favor, revisen el pago asociado a la referencia REF817870: necesito saber cuándo vence el próximo recibo.|Pagos
Buenos días, he sufrido daños en la moto tras una caída y necesito abrir un parte de siniestro. Referencia REF922733.|Siniestros
Necesito realizar una gestión sobre mi póliza: necesito revisar las coberturas de mi póliza. Prefiero recibir confirmación en la oficina.|Polizas
Hola, soy Sofía y quiero información sobre vuestros seguros. ¿Podéis enviarme más detalles?|Informacion
Solicito apertura de expediente porque necesito comunicar un incendio en la cocina. Pueden contactarme en la oficina.|Siniestros
Buenos días, necesito saber cuándo vence el próximo recibo de mi seguro de coche. ¿Podéis revisarlo?|Pagos
Buenos días, he tenido una avería cubierta por el seguro y necesito abrir un parte de siniestro. Referencia REF882354.|Siniestros
Solicito apertura de expediente porque he tenido un accidente con el coche. Pueden contactarme a través de la web.|Siniestros
Tengo dudas sobre mi póliza y además deseo cancelar la póliza al vencimiento. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito realizar una gestión sobre mi póliza: quiero ampliar las coberturas contratadas. Prefiero recibir confirmación por correo electrónico.|Polizas
Buenos días, solicito una copia de las condiciones particulares del seguro de viaje. Mi número de referencia es REF830180. Gracias.|Polizas
Buenos días, me han robado el teléfono durante un viaje y necesito abrir un parte de siniestro. Referencia REF907451.|Siniestros
Quiero comunicar un siniestro: mi equipaje se ha perdido durante el vuelo. El seguro afectado es seguro de comercio.|Siniestros
Solicito ayuda porque solicito una copia de las condiciones particulares. La póliza corresponde a un seguro de coche contratado en Barcelona.|Polizas
Quisiera revisar mi contrato actual porque necesito añadir un conductor adicional. El producto afectado es seguro de viaje.|Polizas
Necesito realizar una gestión sobre mi póliza: deseo cancelar la póliza al vencimiento. Prefiero recibir confirmación por teléfono.|Polizas
Solicito soporte administrativo ya que solicito el justificante de pago. El seguro asociado es seguro de responsabilidad civil.|Pagos
Tengo dudas sobre mi póliza y además solicito cambiar el tomador del seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Solicito soporte administrativo ya que he recibido un recibo duplicado. El seguro asociado es seguro de viaje.|Pagos
Ayer quiero declarar un siniestro por rotura de cristales. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Solicito apertura de expediente porque necesito comunicar un incendio en la cocina. Pueden contactarme por correo electrónico.|Siniestros
Adjunto la documentación disponible ya que he tenido un accidente con el coche. Solicito valoración del perito.|Siniestros
Les escribo para indicar que solicito una copia de las condiciones particulares del seguro de moto. Mantengo la misma forma de pago.|Polizas
Buenos días, necesito añadir un conductor adicional del seguro de coche. Mi número de referencia es REF854717. Gracias.|Polizas
Necesito asistencia porque un tercero ha causado daños en mi vehículo. Ha ocurrido en Valencia y necesito ayuda con carácter urgente.|Siniestros
Hola, soy Laura. he tenido una avería cubierta por el seguro. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Necesito asistencia porque me han robado el teléfono durante un viaje. Ha ocurrido en Valencia y necesito ayuda con carácter urgente.|Siniestros
Tengo una consulta sobre el cobro de la prima: solicito el justificante de pago.|Pagos
Antes de decidirme, quiero información sobre vuestros seguros para comparar opciones.|Informacion
Solicito soporte administrativo ya que quiero cambiar la cuenta bancaria de domiciliación. El seguro asociado es seguro de comercio.|Pagos
Por favor, revisen el pago asociado a la referencia REF300337: he recibido un recibo duplicado.|Pagos
Hola, soy Ana. un tercero ha causado daños en mi vehículo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Solicito apertura de expediente porque necesito comunicar un incendio en la cocina. Pueden contactarme mediante la app.|Siniestros
Quiero comunicar un siniestro: me han robado el teléfono durante un viaje. El seguro afectado es seguro de vida.|Siniestros
Solicito ayuda porque necesito añadir un conductor adicional. La póliza corresponde a un seguro de comercio contratado en Málaga.|Polizas
Necesito asistencia porque se ha producido una fuga de agua en mi vivienda. Ha ocurrido en Zaragoza y necesito ayuda lo antes posible.|Siniestros
Quisiera revisar mi contrato actual porque quiero actualizar la dirección asociada a la póliza. El producto afectado es seguro de viaje.|Polizas
