texto|categoria
Hola equipo, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. He comprobado los cables y parecen estar bien conectados. Gracias de antemano.|WiFi
Hola, por favor, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Me urge porque tengo reuniones y clases online. ¿Me podéis indicar qué hacer?|Velocidad
Buenas, desde la última caída de luz no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Me urge porque tengo reuniones y clases online. Muchas gracias.|Conectividad
Hola, por favor, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. El problema afecta a varios dispositivos de casa. ¿Podéis revisarlo cuanto antes?|WiFi
Hola soporte, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. El problema afecta a varios dispositivos de casa. Por favor, revisadlo cuando podáis.|Velocidad
Buenas noches, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. He reiniciado el equipo varias veces y no cambia nada. Quedo pendiente de vuestra respuesta.|WiFi
Buenas noches, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Antes funcionaba correctamente y no he tocado la instalación. Quedo pendiente de vuestra respuesta.|Velocidad
Hola, desde hace dos días no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. No sé si es una avería general de la zona. Por favor, revisadlo cuando podáis.|Conectividad
Hola equipo, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. La incidencia se repite todos los días últimamente. Muchas gracias.|WiFi
Hola, os escribo, la televisión se ve pixelada y con cortes continuos desde primera hora. Internet funciona, pero la señal de los canales es inestable. Antes funcionaba correctamente y no he tocado la instalación. Espero vuestra ayuda.|Televisión
Buenas tardes, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Ya probé apagarlo unos minutos y volverlo a encender. Gracias de antemano.|WiFi
Buenas, necesito ayuda, la fibra parece caída desde anoche. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|Conectividad
Hola, os escribo, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. En la app no aparece ninguna explicación clara. Gracias por atenderme.|Velocidad
Buenas, desde anoche no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Necesito solucionarlo porque trabajo desde casa. Un saludo.|Conectividad
Buenas noches, tengo conexión a Internet, pero la velocidad es muy baja desde primera hora. Las páginas tardan mucho en cargar y las videollamadas se congelan. He reiniciado el equipo varias veces y no cambia nada. Gracias de antemano.|Velocidad
Hola soporte, la velocidad de subida y bajada ha empeorado bastante desde el fin de semana. Necesito que reviséis si hay saturación o algún problema de línea. No sé si es una avería general de la zona. Muchas gracias.|Velocidad
Buenas noches, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|WiFi
Buenas, necesito ayuda, el router no sincroniza la línea desde el fin de semana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. El problema afecta a varios dispositivos de casa. Espero vuestra ayuda.|Conectividad
Buenos días, desde primera hora no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He reiniciado el equipo varias veces y no cambia nada. ¿Me podéis indicar qué hacer?|Conectividad
Hola, desde ayer por la tarde no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Me urge porque tengo reuniones y clases online. ¿Me podéis indicar qué hacer?|Conectividad
Hola, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. En la app no aparece ninguna explicación clara. Muchas gracias.|WiFi
Hola, por favor, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|Velocidad
Hola, por favor, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. He comprobado los cables y parecen estar bien conectados. Un saludo.|Conectividad
Buenas, desde el fin de semana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Necesito solucionarlo porque trabajo desde casa. Muchas gracias.|Conectividad
Hola, os escribo, el WiFi funciona muy mal desde mediodía. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Antes funcionaba correctamente y no he tocado la instalación. Quedo pendiente de vuestra respuesta.|WiFi
Buenas noches, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|Conectividad
Hola, os escribo, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. En la app no aparece ninguna explicación clara. Gracias de antemano.|Conectividad
Buenas, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|WiFi
Hola, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Ya probé apagarlo unos minutos y volverlo a encender. Por favor, revisadlo cuando podáis.|Conectividad
Hola, os escribo, la fibra parece caída desde la última caída de luz. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|Conectividad
Buenas tardes, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|Televisión
Buenos días, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Me urge porque tengo reuniones y clases online. ¿Me podéis indicar qué hacer?|Conectividad
Hola, el servicio de televisión no funciona desde el fin de semana. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. He comprobado los cables y parecen estar bien conectados. Por favor, revisadlo cuando podáis.|Televisión
Hola, por favor, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|WiFi
Buenas noches, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|WiFi
Hola, por favor, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. No sé si es una avería general de la zona. Un saludo.|WiFi
Buenas noches, tengo conexión a Internet, pero la velocidad es muy baja desde que volví a casa. Las páginas tardan mucho en cargar y las videollamadas se congelan. No sé si es una avería general de la zona. Gracias por atenderme.|Velocidad
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. No sé si es una avería general de la zona. Un saludo.|Conectividad
Hola, por favor, la televisión se ve pixelada y con cortes continuos desde el fin de semana. Internet funciona, pero la señal de los canales es inestable. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|Televisión
Buenas, necesito ayuda, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. He reiniciado el equipo varias veces y no cambia nada. Quedo pendiente de vuestra respuesta.|Televisión
Hola soporte, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. Me urge porque tengo reuniones y clases online. Espero vuestra ayuda.|Televisión
Hola, os escribo, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Me urge porque tengo reuniones y clases online. Muchas gracias.|Conectividad
Hola, os escribo, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. No sé si es una avería general de la zona. Por favor, revisadlo cuando podáis.|Conectividad
Hola, el router no sincroniza la línea desde esta mañana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Me urge porque tengo reuniones y clases online. ¿Me podéis indicar qué hacer?|Conectividad
Hola, os escribo, tengo conexión a Internet, pero la velocidad es muy baja desde hace unas horas. Las páginas tardan mucho en cargar y las videollamadas se congelan. El problema afecta a varios dispositivos de casa. Espero vuestra ayuda.|Velocidad
Hola, por favor, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Me urge porque tengo reuniones y clases online. Gracias por atenderme.|Conectividad
Buenas noches, el WiFi funciona muy mal desde anoche. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Me urge porque tengo reuniones y clases online. Necesito ayuda, gracias.|WiFi
Buenos días, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Me urge porque tengo reuniones y clases online. Gracias por atenderme.|WiFi
Hola, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Ya probé apagarlo unos minutos y volverlo a encender. Por favor, revisadlo cuando podáis.|WiFi
Buenos días, el WiFi funciona muy mal desde ayer por la tarde. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. El problema afecta a varios dispositivos de casa. Quedo pendiente de vuestra respuesta.|WiFi
Buenas noches, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. En la app no aparece ninguna explicación clara. Por favor, revisadlo cuando podáis.|Televisión
Buenas, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. He comprobado los cables y parecen estar bien conectados. Necesito ayuda, gracias.|Conectividad
Hola soporte, el router no sincroniza la línea desde hace dos días. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. El problema afecta a varios dispositivos de casa. Quedo pendiente de vuestra respuesta.|Conectividad
Hola, desde hace unas horas no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. La incidencia se repite todos los días últimamente. Espero vuestra ayuda.|Conectividad
Buenas noches, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Me urge porque tengo reuniones y clases online. ¿Me podéis indicar qué hacer?|Conectividad
Hola, os escribo, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. He reiniciado el equipo varias veces y no cambia nada. Un saludo.|Velocidad
Hola equipo, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Ya probé apagarlo unos minutos y volverlo a encender. Quedo pendiente de vuestra respuesta.|WiFi
Hola, os escribo, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. No sé si es una avería general de la zona. ¿Me podéis indicar qué hacer?|Conectividad
Buenas noches, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. Me urge porque tengo reuniones y clases online. Gracias por atenderme.|Televisión
Buenas noches, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Necesito solucionarlo porque trabajo desde casa. Espero vuestra ayuda.|Conectividad
Hola, por favor, tengo conexión a Internet, pero la velocidad es muy baja desde ayer por la tarde. Las páginas tardan mucho en cargar y las videollamadas se congelan. En la app no aparece ninguna explicación clara. Espero vuestra ayuda.|Velocidad
Buenas noches, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Velocidad
Buenas, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Ya probé apagarlo unos minutos y volverlo a encender. Un saludo.|WiFi
Hola, os escribo, el WiFi funciona muy mal desde hace dos días. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|WiFi
Buenas, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. En la app no aparece ninguna explicación clara. Un saludo.|Televisión
Buenas, necesito ayuda, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. La incidencia se repite todos los días últimamente. Un saludo.|Velocidad
Buenas, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Me urge porque tengo reuniones y clases online. Quedo pendiente de vuestra respuesta.|Conectividad
Buenas, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. He comprobado los cables y parecen estar bien conectados. Gracias por atenderme.|WiFi
Buenos días, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. Me urge porque tengo reuniones y clases online. Gracias por atenderme.|Velocidad
Hola equipo, la fibra parece caída desde hace dos días. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Me urge porque tengo reuniones y clases online. Un saludo.|Conectividad
Buenas tardes, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. En la app no aparece ninguna explicación clara. Por favor, revisadlo cuando podáis.|Televisión
Hola soporte, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. No sé si es una avería general de la zona. Por favor, revisadlo cuando podáis.|Televisión
Buenas, necesito ayuda, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. El problema afecta a varios dispositivos de casa. Espero vuestra ayuda.|WiFi
Buenas, necesito ayuda, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. He comprobado los cables y parecen estar bien conectados. Necesito ayuda, gracias.|WiFi
Hola soporte, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. En la app no aparece ninguna explicación clara. Un saludo.|WiFi
Hola soporte, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. No sé si es una avería general de la zona. Un saludo.|Conectividad
Buenas noches, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. La incidencia se repite todos los días últimamente. ¿Me podéis indicar qué hacer?|WiFi
Buenas noches, el WiFi funciona muy mal desde hace unas horas. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|WiFi
Buenas noches, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Necesito solucionarlo porque trabajo desde casa. Muchas gracias.|WiFi
Buenas, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Antes funcionaba correctamente y no he tocado la instalación. Un saludo.|WiFi
Hola, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. La incidencia se repite todos los días últimamente. Gracias de antemano.|Conectividad
Buenas, necesito ayuda, la velocidad de subida y bajada ha empeorado bastante desde primera hora. Necesito que reviséis si hay saturación o algún problema de línea. El problema afecta a varios dispositivos de casa. Necesito ayuda, gracias.|Velocidad
Hola soporte, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. No sé si es una avería general de la zona. Gracias por atenderme.|Conectividad
Buenas, necesito ayuda, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. He reiniciado el equipo varias veces y no cambia nada. ¿Podéis revisarlo cuanto antes?|Velocidad
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. En la app no aparece ninguna explicación clara. Quedo pendiente de vuestra respuesta.|Conectividad
Hola, por favor, el router no sincroniza la línea desde hace dos días. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. El problema afecta a varios dispositivos de casa. Necesito ayuda, gracias.|Conectividad
Buenas, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. El problema afecta a varios dispositivos de casa. Por favor, revisadlo cuando podáis.|WiFi
Buenas, la fibra parece caída desde ayer por la tarde. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. La incidencia se repite todos los días últimamente. Un saludo.|Conectividad
Buenas noches, al intentar ver la televisión aparece un error en pantalla y no carga la guía de canales. He reiniciado el decodificador sin resultado. Antes funcionaba correctamente y no he tocado la instalación. Gracias por atenderme.|Televisión
Hola equipo, el router no sincroniza la línea desde anoche. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. En la app no aparece ninguna explicación clara. ¿Me podéis indicar qué hacer?|Conectividad
Buenas tardes, tengo conexión a Internet, pero la velocidad es muy baja desde esta mañana. Las páginas tardan mucho en cargar y las videollamadas se congelan. En la app no aparece ninguna explicación clara. Necesito ayuda, gracias.|Velocidad
Buenas tardes, desde primera hora no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Antes funcionaba correctamente y no he tocado la instalación. Espero vuestra ayuda.|Conectividad
Hola, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. He reiniciado el equipo varias veces y no cambia nada. Por favor, revisadlo cuando podáis.|Velocidad
Buenas tardes, desde mediodía no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. El problema afecta a varios dispositivos de casa. Gracias de antemano.|Conectividad
Buenas, necesito ayuda, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. Antes funcionaba correctamente y no he tocado la instalación. Necesito ayuda, gracias.|Velocidad
Buenas tardes, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. La incidencia se repite todos los días últimamente. Necesito ayuda, gracias.|Conectividad
Hola equipo, la velocidad de subida y bajada ha empeorado bastante desde esta mañana. Necesito que reviséis si hay saturación o algún problema de línea. En la app no aparece ninguna explicación clara. Un saludo.|Velocidad
Hola equipo, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. He reiniciado el equipo varias veces y no cambia nada. Necesito ayuda, gracias.|Televisión
Buenas noches, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. No sé si es una avería general de la zona. Gracias de antemano.|Conectividad
Buenas, necesito ayuda, la fibra parece caída desde esta mañana. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. No sé si es una avería general de la zona. Necesito ayuda, gracias.|Conectividad
Buenos días, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|Televisión
Buenos días, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. He reiniciado el equipo varias veces y no cambia nada. Por favor, revisadlo cuando podáis.|WiFi
Buenas, el router no sincroniza la línea desde ayer por la tarde. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|Conectividad
Hola, el servicio de televisión no funciona desde mediodía. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. No sé si es una avería general de la zona. Gracias por atenderme.|Televisión
Hola, por favor, la televisión se ve pixelada y con cortes continuos desde hace dos días. Internet funciona, pero la señal de los canales es inestable. En la app no aparece ninguna explicación clara. Un saludo.|Televisión
Buenas tardes, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Ya probé apagarlo unos minutos y volverlo a encender. ¿Me podéis indicar qué hacer?|WiFi
Hola soporte, tengo conexión a Internet, pero la velocidad es muy baja desde hace dos días. Las páginas tardan mucho en cargar y las videollamadas se congelan. Antes funcionaba correctamente y no he tocado la instalación. Un saludo.|Velocidad
Hola equipo, la velocidad de subida y bajada ha empeorado bastante desde primera hora. Necesito que reviséis si hay saturación o algún problema de línea. En la app no aparece ninguna explicación clara. Gracias por atenderme.|Velocidad
Buenos días, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. La incidencia se repite todos los días últimamente. ¿Podéis revisarlo cuanto antes?|WiFi
Hola, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. En la app no aparece ninguna explicación clara. Espero vuestra ayuda.|Conectividad
Hola, os escribo, tengo conexión a Internet, pero la velocidad es muy baja desde anoche. Las páginas tardan mucho en cargar y las videollamadas se congelan. El problema afecta a varios dispositivos de casa. Un saludo.|Velocidad
Buenas tardes, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|Velocidad
Hola soporte, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Antes funcionaba correctamente y no he tocado la instalación. Gracias por atenderme.|Conectividad
Buenas noches, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Conectividad
Buenos días, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Me urge porque tengo reuniones y clases online. Gracias por atenderme.|Velocidad
Buenas, necesito ayuda, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. He comprobado los cables y parecen estar bien conectados. ¿Podéis revisarlo cuanto antes?|WiFi
Buenas noches, el WiFi funciona muy mal desde primera hora. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. El problema afecta a varios dispositivos de casa. Muchas gracias.|WiFi
Buenos días, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. La incidencia se repite todos los días últimamente. Por favor, revisadlo cuando podáis.|WiFi
Buenas, necesito ayuda, el WiFi funciona muy mal desde esta mañana. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. El problema afecta a varios dispositivos de casa. Muchas gracias.|WiFi
Buenos días, desde primera hora no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Antes funcionaba correctamente y no he tocado la instalación. Gracias por atenderme.|Conectividad
Buenas, necesito ayuda, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Me urge porque tengo reuniones y clases online. Muchas gracias.|WiFi
Hola, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. He comprobado los cables y parecen estar bien conectados. Por favor, revisadlo cuando podáis.|WiFi
Hola, por favor, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Antes funcionaba correctamente y no he tocado la instalación. Por favor, revisadlo cuando podáis.|WiFi
Hola, por favor, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. La incidencia se repite todos los días últimamente. Por favor, revisadlo cuando podáis.|Velocidad
Hola, desde que volví a casa no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Me urge porque tengo reuniones y clases online. Quedo pendiente de vuestra respuesta.|Conectividad
Buenas noches, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. He reiniciado el equipo varias veces y no cambia nada. Muchas gracias.|WiFi
Buenas, necesito ayuda, la fibra parece caída desde hace unas horas. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. La incidencia se repite todos los días últimamente. Gracias de antemano.|Conectividad
Hola soporte, la fibra parece caída desde hace unas horas. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Ya probé apagarlo unos minutos y volverlo a encender. Por favor, revisadlo cuando podáis.|Conectividad
Buenos días, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Ya probé apagarlo unos minutos y volverlo a encender. Quedo pendiente de vuestra respuesta.|WiFi
Hola soporte, el WiFi funciona muy mal desde esta mañana. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Me urge porque tengo reuniones y clases online. Espero vuestra ayuda.|WiFi
Hola, os escribo, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. He comprobado los cables y parecen estar bien conectados. Un saludo.|WiFi
Hola equipo, el WiFi funciona muy mal desde ayer por la tarde. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Necesito solucionarlo porque trabajo desde casa. ¿Me podéis indicar qué hacer?|WiFi
Buenas tardes, desde ayer por la tarde no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, os escribo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. No sé si es una avería general de la zona. Necesito ayuda, gracias.|WiFi
Hola, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. He comprobado los cables y parecen estar bien conectados. ¿Podéis revisarlo cuanto antes?|WiFi
Buenas, la fibra parece caída desde hace dos días. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He reiniciado el equipo varias veces y no cambia nada. Por favor, revisadlo cuando podáis.|Conectividad
Hola equipo, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. La incidencia se repite todos los días últimamente. Necesito ayuda, gracias.|WiFi
Buenas, el router no sincroniza la línea desde el fin de semana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He comprobado los cables y parecen estar bien conectados. Quedo pendiente de vuestra respuesta.|Conectividad
Buenas tardes, tengo conexión a Internet, pero la velocidad es muy baja desde la última caída de luz. Las páginas tardan mucho en cargar y las videollamadas se congelan. Necesito solucionarlo porque trabajo desde casa. ¿Me podéis indicar qué hacer?|Velocidad
Hola equipo, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|WiFi
Buenas noches, el servicio de televisión no funciona desde la última caída de luz. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. Ya probé apagarlo unos minutos y volverlo a encender. Un saludo.|Televisión
Buenas, tengo conexión a Internet, pero la velocidad es muy baja desde que volví a casa. Las páginas tardan mucho en cargar y las videollamadas se congelan. Necesito solucionarlo porque trabajo desde casa. Por favor, revisadlo cuando podáis.|Velocidad
Hola, por favor, el router no sincroniza la línea desde ayer por la tarde. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. La incidencia se repite todos los días últimamente. Un saludo.|Conectividad
Hola equipo, la fibra parece caída desde primera hora. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. El problema afecta a varios dispositivos de casa. Un saludo.|Conectividad
Hola, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. En la app no aparece ninguna explicación clara. Gracias de antemano.|Velocidad
Hola, por favor, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. La incidencia se repite todos los días últimamente. Gracias de antemano.|Conectividad
Hola, por favor, el WiFi funciona muy mal desde mediodía. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. He reiniciado el equipo varias veces y no cambia nada. Necesito ayuda, gracias.|WiFi
